word,id,target_phone,target_phone_start_time,target_phone_end_time,preceding_phone,preceding_phone_start_time,preceding_phone_end_time,following_phone,following_phone_start_time,following_phone_end_time,type,sent_it_prob,mp3_path,predicted_label,p_e,p_bad
creature,19975120,e,4.1,4.29,r,4.02,4.1,k,4.36,4.46,potential_troncamento,0.9955431818962096,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19975120.wav,-1,0.9293612837791443,0.52180016040802
arrivare,17858122,e,3.47,3.65,r,3.41,3.47,d,3.68,3.77,potential_troncamento,0.9917789697647096,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17858122.wav,1,0.6903971433639526,0.09465313702821732
quale,20072522,e,2.25,2.33,l,2.21,2.25,d,2.33,2.39,potential_troncamento,0.9953081011772156,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20072522.wav,1,0.9803575873374939,0.003414215985685587
apparizione,19990036,e,2.48,2.56,n,2.44,2.48,d,2.56,2.6,potential_troncamento,0.9996612071990968,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19990036.wav,1,0.6919828653335571,0.08918404579162598
avanzare,20024515,e,2.88,3.0,r,2.81,2.88,k,3.0,3.04,potential_troncamento,0.9958623051643372,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20024515.wav,1,0.7754191160202026,0.2269071340560913
barone,19677852,e,1.88,2.21,n,1.8,1.88,s,2.31,2.46,potential_troncamento,0.999504029750824,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19677852.wav,0,0.4854792654514313,0.17786122858524323
stagione,24762807,e,2.07,2.24,n,1.98,2.07,v,2.32,2.37,potential_troncamento,0.9986394643783568,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24762807.wav,1,0.86432945728302,0.017983203753829002
le,24762807,e,3.25,3.3,l,3.21,3.25,f,3.3,3.41,potential_troncamento,0.9986394643783568,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24762807.wav,1,0.9820256233215332,0.0058715613558888435
prime,24762807,e,4.9,4.94,m,4.84,4.9,n,4.94,4.99,potential_troncamento,0.9986394643783568,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24762807.wav,1,0.903481125831604,0.08410518616437912
nome,38571342,e,3.16,3.34,m,3.08,3.16,v,3.46,3.51,potential_troncamento,0.9996042847633362,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_38571342.mp3,1,0.9496405720710754,0.01979292742908001
responsabile,39569118,e,1.87,1.94,l,1.81,1.87,d,1.94,1.99,potential_troncamento,0.9989049434661864,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_39569118.wav,1,0.9803568720817566,0.0033980230800807476
carcere,39569118,e,5.88,6.13,r,5.83,5.88,d,6.16,6.2,potential_troncamento,0.9989049434661864,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_39569118.wav,1,0.7021271586418152,0.0900733470916748
commissione,38168699,e,2.45,2.5,n,2.42,2.45,d,2.5,2.55,potential_troncamento,0.9977927803993224,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_38168699.wav,1,0.6985617876052856,0.086847223341465
nazionale,38168699,e,3.48,3.56,l,3.4,3.48,d,3.56,3.6,potential_troncamento,0.9977927803993224,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_38168699.wav,1,0.9803059101104736,0.0034667854197323322
bene,32674185,e,2.48,2.53,n,2.42,2.48,r,2.53,2.59,potential_troncamento,0.9930136799812316,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_32674185.mp3,1,0.811143696308136,0.045499302446842194
sospendere,32674185,e,4.3,4.36,r,4.26,4.3,l,4.36,4.43,potential_troncamento,0.9930136799812316,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_32674185.mp3,1,0.77004075050354,0.08156581968069077
le,32674185,e,4.43,4.49,l,4.36,4.43,i,4.49,4.52,potential_troncamento,0.9930136799812316,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_32674185.mp3,1,0.9904152154922485,0.0011004063999280334
fine,19999923,e,0.84,0.9,n,0.81,0.84,d,0.9,0.95,potential_troncamento,0.999023973941803,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_19999923.mp3,1,0.6918652057647705,0.08928763121366501
mondiale,19999923,e,2.19,2.49,l,2.11,2.19,s,2.52,2.67,potential_troncamento,0.999023973941803,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_19999923.mp3,1,0.9478757977485657,0.027782287448644638
fine,19999923,e,3.58,3.62,n,3.52,3.58,d,3.62,3.67,potential_troncamento,0.999023973941803,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_19999923.mp3,1,0.6918676495552063,0.0892287939786911
stagione,19999923,e,4.25,4.31,n,4.2,4.25,d,4.31,4.37,potential_troncamento,0.999023973941803,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_19999923.mp3,1,0.7043663859367371,0.08606627583503723
perlustrazione,20018755,e,3.78,3.86,n,3.75,3.78,d,3.86,3.9,potential_troncamento,0.9924840927124025,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20018755.wav,1,0.695244550704956,0.08761869370937347
maggiore,27619408,e,2.17,2.33,r,2.12,2.17,ɛ,2.33,2.45,potential_troncamento,0.9957993030548096,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27619408.wav,0,0.39849376678466797,0.13082022964954376
peggiore,27619408,e,4.93,5.01,r,4.87,4.93,s,5.01,5.11,potential_troncamento,0.9957993030548096,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27619408.wav,1,0.6163263916969299,0.2154870629310608
assicurare,29558234,e,2.54,2.62,r,2.49,2.54,l,2.62,2.68,potential_troncamento,0.99566251039505,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_29558234.wav,1,0.7719622254371643,0.08054371923208237
le,29558234,e,2.68,2.85,l,2.62,2.68,s,2.85,2.89,potential_troncamento,0.99566251039505,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_29558234.wav,1,0.975662887096405,0.006311232689768076
zone,29558234,e,3.13,3.21,n,3.05,3.13,k,3.21,3.25,potential_troncamento,0.99566251039505,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_29558234.wav,1,0.8598991632461548,0.09635501354932785
costiere,29558234,<dummye>,3.78,3.79,r,3.75,3.79,e,3.79,3.85,potential_troncamento,0.99566251039505,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_29558234.wav,0,0.49285244941711426,0.1530298888683319
posizione,19011910,<dummye>,2.87,2.88,n,2.84,2.88,a,2.88,2.92,potential_troncamento,0.9998502731323242,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_19011910.mp3,0,0.4721527695655823,0.25287508964538574
giocare,24822042,e,3.33,3.37,r,3.28,3.33,i,3.37,3.4,potential_troncamento,0.9992966055870056,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24822042.wav,1,0.7961790561676025,0.0403316505253315
scure,17856700,e,6.79,6.85,r,6.74,6.79,b,6.85,6.91,potential_troncamento,0.9969353675842284,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17856700.wav,1,0.6790370941162109,0.10868402570486069
citazione,27101068,e,2.81,2.93,n,2.75,2.81,d,2.93,3.0,potential_troncamento,0.9994257092475892,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27101068.wav,1,0.7032113671302795,0.08567014336585999
suonare,31391820,e,2.77,2.81,r,2.72,2.77,l,2.81,2.85,potential_troncamento,0.998249650001526,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_31391820.wav,1,0.7660952210426331,0.08394750952720642
versione,20063682,e,3.05,3.12,n,3.0,3.05,p,3.12,3.27,potential_troncamento,0.9983871579170228,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20063682.wav,1,0.5253375768661499,0.015104111284017563
rimane,20063682,e,5.73,5.78,n,5.67,5.73,ʃ,5.78,5.92,potential_troncamento,0.9983871579170228,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20063682.wav,1,0.537797212600708,0.017984213307499886
sindrome,19971515,e,2.92,2.98,m,2.85,2.92,d,2.98,3.02,potential_troncamento,0.996615707874298,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19971515.wav,1,0.8475127816200256,0.12956197559833527
traduzione,20000170,e,1.81,1.87,n,1.74,1.81,v,1.87,1.94,potential_troncamento,0.9970806837081908,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20000170.wav,1,0.8526319265365601,0.01857670210301876
alcune,20066422,<dummye>,2.12,2.13,n,2.05,2.13,i,2.13,2.21,potential_troncamento,0.9998030066490172,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20066422.wav,1,0.5997157692909241,0.07899511605501175
tre,20084865,e,2.35,2.44,r,2.26,2.35,l,2.44,2.48,potential_troncamento,0.9997876286506652,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20084865.wav,1,0.7751064300537109,0.07938012480735779
disputare,20049855,<dummye>,1.84,1.85,r,1.81,1.85,l,1.85,1.89,potential_troncamento,0.997682809829712,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20049855.wav,1,0.5772241353988647,0.26852813363075256
fucilazione,20049855,e,3.35,3.41,n,3.3,3.35,p,3.41,3.48,potential_troncamento,0.997682809829712,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20049855.wav,1,0.5334582924842834,0.014552116394042969
confine,19971985,e,2.32,2.45,n,2.25,2.32,k,2.45,2.53,potential_troncamento,0.9936988353729248,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19971985.wav,1,0.8636319041252136,0.09478675574064255
quale,17873796,e,0.89,0.98,l,0.83,0.89,b,0.98,1.07,potential_troncamento,0.9947673678398132,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17873796.wav,1,0.9861056804656982,0.002438242081552744
essere,19986031,e,2.48,2.55,r,2.39,2.48,p,2.55,2.64,potential_troncamento,0.9993058443069458,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19986031.wav,1,0.7809877395629883,0.07925780862569809
nome,19996504,e,2.65,2.69,m,2.59,2.65,d,2.69,2.73,potential_troncamento,0.9980711936950684,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19996504.wav,1,0.8479860424995422,0.1302596479654312
anteriore,28976195,e,2.09,2.14,r,2.04,2.09,d,2.14,2.2,potential_troncamento,0.9953979849815368,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_28976195.mp3,1,0.6880648136138916,0.09403687715530396
essere,24430181,e,2.01,2.06,r,1.97,2.01,l,2.06,2.15,potential_troncamento,0.9979488849639891,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24430181.wav,1,0.7729630470275879,0.08027398586273193
come,24430181,e,2.69,2.72,m,2.62,2.69,u,2.72,2.77,potential_troncamento,0.9979488849639891,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24430181.wav,1,0.743938148021698,0.025086579844355583
viene,27715579,e,2.21,2.27,n,2.16,2.21,d͡ʒ,2.27,2.35,potential_troncamento,0.9965455532073976,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27715579.wav,1,0.7141727805137634,0.015017864294350147
teatrale,27715579,e,4.32,4.52,l,4.25,4.32,k,4.52,4.6,potential_troncamento,0.9965455532073976,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27715579.wav,1,0.9894709587097168,0.0055102091282606125
tre,20283628,e,2.66,2.72,r,2.61,2.66,v,2.72,2.78,potential_troncamento,0.9977707266807556,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20283628.wav,1,0.7597821950912476,0.03719859570264816
essere,19989087,e,4.33,4.37,r,4.3,4.33,s,4.37,4.43,potential_troncamento,0.996606707572937,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19989087.wav,1,0.616571307182312,0.21443554759025574
praticare,17454190,e,2.56,2.63,r,2.51,2.56,n,2.63,2.73,potential_troncamento,0.9987770915031432,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17454190.wav,1,0.7799880504608154,0.08164677023887634
difficile,17454190,e,4.15,4.21,l,4.1,4.15,s,4.21,4.3,potential_troncamento,0.9987770915031432,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17454190.wav,1,0.9754931330680847,0.006562510505318642
imparare,17454190,e,4.99,5.05,r,4.9,4.99,a,5.05,5.1,potential_troncamento,0.9987770915031432,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17454190.wav,1,0.673343300819397,0.10458990931510925
stare,17454190,e,5.38,5.41,r,5.31,5.38,i,5.41,5.48,potential_troncamento,0.9987770915031432,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17454190.wav,1,0.8007257580757141,0.039801280945539474
rimozione,20020347,e,3.99,4.05,n,3.96,3.99,d,4.05,4.1,potential_troncamento,0.9994023442268372,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20020347.wav,1,0.6952406167984009,0.08822929114103317
nazionale,20483403,e,4.68,4.8,l,4.62,4.68,v,4.84,4.9,potential_troncamento,0.9967057704925536,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20483403.wav,1,0.9925373196601868,0.0007559662335552275
sabotare,17873797,e,2.59,2.63,r,2.53,2.59,l,2.63,2.68,potential_troncamento,0.9901750683784484,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17873797.wav,1,0.7662895917892456,0.08405875414609909
canzone,19973883,e,1.17,1.24,n,1.13,1.17,s,1.24,1.32,potential_troncamento,0.9945228099822998,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19973883.wav,1,0.5302140712738037,0.15035659074783325
le,19973883,e,2.06,2.15,l,2.01,2.06,r,2.15,2.18,potential_troncamento,0.9945228099822998,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19973883.wav,1,0.9902157783508301,0.0018402000423520803
essere,19973883,e,3.62,3.69,r,3.57,3.62,b,3.69,3.8,potential_troncamento,0.9945228099822998,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19973883.wav,1,0.7862477898597717,0.08517169207334518
dell'aerostazione,26985555,e,4.2,4.27,n,4.14,4.2,n,4.27,4.31,potential_troncamento,0.9989495873451232,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26985555.wav,1,0.6587705612182617,0.07677306234836578
trovare,26985555,<dummye>,5.52,5.53,r,5.44,5.53,u,5.53,5.56,potential_troncamento,0.9989495873451232,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26985555.wav,0,0.24505725502967834,0.17915117740631104
rimane,27337518,<dummye>,2.1,2.11,n,2.08,2.11,u,2.11,2.25,potential_troncamento,0.9994258880615234,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27337518.wav,0,0.20487067103385925,0.11542270332574844
padre,23836856,e,1.67,1.71,r,1.63,1.67,m,1.71,1.77,potential_troncamento,1.0000221729278564,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23836856.wav,1,0.69899982213974,0.09756927192211151
l'attore,37037841,<dummye>,0.86,0.87,r,0.78,0.87,k,0.87,0.93,potential_troncamento,0.997172236442566,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_37037841.wav,-1,0.5749651789665222,0.5401477813720703
le,20669849,e,0.08,0.86,l,0.05,0.08,m,1.11,1.29,potential_troncamento,0.9931482076644896,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20669849.wav,1,0.9805951118469238,0.024302156642079353
mine,20669849,e,1.48,1.59,n,1.42,1.48,p,1.59,1.66,potential_troncamento,0.9931482076644896,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20669849.wav,1,0.5231255292892456,0.015008323825895786
moderne,20669849,e,2.45,2.55,n,2.38,2.45,s,2.55,2.67,potential_troncamento,0.9931482076644896,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20669849.wav,1,0.5672937631607056,0.14550700783729553
distinguere,20669849,e,4.96,5.08,r,4.92,4.96,v,5.08,5.18,potential_troncamento,0.9931482076644896,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20669849.wav,1,0.7616428732872009,0.03720397129654884
le,20049854,e,1.45,1.52,l,1.4,1.45,o,1.52,1.68,potential_troncamento,0.9940351843833924,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20049854.wav,1,0.9523200392723083,0.001586488331668079
opere,20049854,e,1.82,1.87,r,1.78,1.82,d,1.87,1.91,potential_troncamento,0.9940351843833924,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20049854.wav,1,0.6872055530548096,0.0943707674741745
favore,29033979,<dummye>,3.68,3.69,r,3.56,3.69,d,3.69,3.74,potential_troncamento,0.9985511302947998,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_29033979.wav,0,0.49735817313194275,0.2626274824142456
nome,20084864,e,1.59,1.64,m,1.53,1.59,d,1.64,1.69,potential_troncamento,0.9995195269584656,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20084864.wav,1,0.8493465781211853,0.12722347676753998
onore,20084864,e,3.0,3.05,r,2.94,3.0,d,3.05,3.09,potential_troncamento,0.9995195269584656,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20084864.wav,1,0.6902471780776978,0.09297332167625427
rimanere,18981141,e,1.33,1.4,r,1.3,1.33,s,1.4,1.47,potential_troncamento,0.9924771189689636,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18981141.wav,1,0.6307251453399658,0.2047027051448822
possibile,22442280,e,2.39,2.67,l,2.34,2.39,e,2.67,2.78,potential_troncamento,0.9920854568481444,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22442280.wav,1,0.9645123481750488,0.0031023165211081505
immortale,19995205,e,2.83,3.4,l,2.77,2.83,i,3.45,3.59,potential_troncamento,0.9982928037643432,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19995205.wav,1,0.9912728667259216,0.0011451712343841791
nome,19995205,e,3.9,4.04,m,3.82,3.9,ɛ,4.04,4.12,potential_troncamento,0.9982928037643432,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19995205.wav,1,0.5452957153320312,0.17425301671028137
osservazione,26981394,<dummye>,3.2,3.21,n,3.16,3.21,e,3.21,3.26,potential_troncamento,0.9955106377601624,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26981394.wav,0,0.2661309838294983,0.1014234647154808
zone,23844260,e,0.83,0.89,n,0.79,0.83,m,0.89,0.96,potential_troncamento,0.9981937408447266,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23844260.wav,1,0.7750794291496277,0.04795384779572487
montane,23844260,e,1.37,1.51,n,1.31,1.37,p,1.51,1.61,potential_troncamento,0.9981937408447266,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23844260.wav,1,0.554348886013031,0.01391318067908287
notare,20286221,e,1.91,2.02,r,1.86,1.91,k,2.02,2.1,potential_troncamento,0.995818555355072,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20286221.wav,1,0.791688084602356,0.2190183848142624
come,20286221,e,2.37,2.53,m,2.26,2.37,p,2.64,2.69,potential_troncamento,0.995818555355072,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20286221.wav,1,0.7680037021636963,0.015680883079767227
tale,20286221,e,3.01,3.04,l,2.95,3.01,i,3.04,3.09,potential_troncamento,0.995818555355072,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20286221.wav,1,0.9905259609222412,0.0010918332263827324
possibile,20286221,<dummye>,4.75,4.76,l,4.6,4.76,r,4.76,4.82,potential_troncamento,0.995818555355072,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20286221.wav,1,0.9776405692100525,0.005683430004864931
rinvenire,20286221,e,5.27,5.32,r,5.23,5.27,a,5.32,5.41,potential_troncamento,0.995818555355072,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20286221.wav,1,0.6808768510818481,0.10067913681268692
altre,20286221,<dummye>,5.83,5.84,r,5.77,5.84,d,5.84,5.91,potential_troncamento,0.995818555355072,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20286221.wav,0,0.4951883852481842,0.2633998692035675
canzone,20077577,e,1.82,1.95,n,1.75,1.82,ɛ,1.98,2.09,potential_troncamento,0.9994663000106812,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20077577.wav,1,0.7484080791473389,0.029888305813074112
ventre,25468379,e,3.71,3.84,r,3.66,3.71,e,3.84,3.98,potential_troncamento,0.9977160692214966,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25468379.wav,1,0.7238648533821106,0.04533621296286583
disattivare,18398277,e,1.95,2.04,r,1.86,1.95,ʎ,2.04,2.17,potential_troncamento,0.9993216395378112,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18398277.wav,1,0.6895796060562134,0.04672675207257271
madre,25383255,e,1.27,1.32,r,1.21,1.27,d,1.32,1.37,potential_troncamento,0.9990738034248352,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_25383255.mp3,1,0.6993057131767273,0.088609479367733
maggiore,38385711,e,3.17,3.23,r,3.12,3.17,d,3.23,3.29,potential_troncamento,0.998286783695221,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_38385711.wav,1,0.6866074800491333,0.09546969085931778
padre,20019335,e,2.56,3.02,r,2.51,2.56,p,3.05,3.1,potential_troncamento,0.9997047781944276,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20019335.mp3,1,0.9027456045150757,0.11401206254959106
conclusione,27642326,e,1.8,1.87,n,1.75,1.8,d,1.87,1.93,potential_troncamento,0.9960049986839294,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_27642326.mp3,1,0.7157512903213501,0.07923845946788788
rivoluzione,23844261,e,3.31,3.43,n,3.25,3.31,t,3.43,3.52,potential_troncamento,0.9949879050254822,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23844261.wav,1,0.7427793145179749,0.012933219783008099
dell'autore,23844261,e,5.95,6.04,r,5.89,5.95,i,6.04,6.13,potential_troncamento,0.9949879050254822,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23844261.wav,1,0.796005129814148,0.04074155539274216
le,20312098,e,0.08,0.11,l,0.05,0.08,s,0.11,0.14,potential_troncamento,0.991836667060852,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20312098.wav,1,0.9750672578811646,0.006839672103524208
canzone,26059098,e,1.29,1.42,n,1.24,1.29,ɛ,1.42,1.52,potential_troncamento,0.999664068222046,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_26059098.mp3,0,0.21532577276229858,0.0993947833776474
tre,32366246,e,1.86,1.96,r,1.8,1.86,d,1.96,2.01,potential_troncamento,0.9952734708786012,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_32366246.wav,1,0.7154340744018555,0.08212956041097641
altre,32366246,e,2.37,2.47,r,2.31,2.37,r,2.47,2.51,potential_troncamento,0.9952734708786012,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_32366246.wav,1,0.8414801359176636,0.059105098247528076
