word,id,target_phone,target_phone_start_time,target_phone_end_time,preceding_phone,preceding_phone_start_time,preceding_phone_end_time,following_phone,following_phone_start_time,following_phone_end_time,type,sent_it_prob,mp3_path,predicted_label
opposizione,20329859,e,7.24,7.32,n,7.18,7.24,k,7.32,7.41,potential_troncamento,0.9996837973594666,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20329859.wav,1
l'origine,24211417,e,1.37,1.52,n,1.29,1.37,d,1.52,1.57,potential_troncamento,0.9945199489593506,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24211417.wav,1
del,24211417,l,1.68,1.77,e,1.57,1.68,n,1.77,1.84,non_troncamento,0.9945199489593506,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24211417.wav,0
nome,24211417,e,2.08,2.13,m,1.98,2.08,m,2.13,2.24,potential_troncamento,0.9945199489593506,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24211417.wav,1
fonte,24211417,e,4.62,4.76,t,4.56,4.62,d,4.76,4.82,non_troncamento,0.9945199489593506,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24211417.wav,1
sciatore,20466030,e,1.23,1.31,r,1.18,1.23,k,1.31,1.35,potential_troncamento,0.9996238350868224,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20466030.wav,1
che,20466030,e,1.35,1.45,k,1.31,1.35,t,1.45,1.5,non_troncamento,0.9996238350868224,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20466030.wav,1
per,20466030,r,1.86,1.93,e,1.83,1.86,p,1.93,1.96,non_troncamento,0.9996238350868224,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20466030.wav,0
il,20466030,l,2.18,2.22,i,2.14,2.18,t,2.22,2.28,non_troncamento,0.9996238350868224,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20466030.wav,0
il,20466030,l,3.15,3.18,i,3.07,3.15,v,3.18,3.23,non_troncamento,0.9996238350868224,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20466030.wav,0
vincitore,20466030,e,3.64,3.69,r,3.59,3.64,d,3.69,3.74,potential_troncamento,0.9996238350868224,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20466030.wav,1
direttore,20299649,e,2.08,2.12,r,2.01,2.08,ɛ,2.12,2.15,potential_troncamento,0.9988738894462584,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20299649.wav,1
al,20299649,l,3.55,3.58,a,3.52,3.55,r,3.58,3.62,non_troncamento,0.9988738894462584,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20299649.wav,0
queste,27295879,e,0.98,1.05,t,0.91,0.98,f,1.05,1.14,non_troncamento,0.9909559488296508,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_27295879.mp3,1
girate,27295879,e,1.79,1.83,t,1.72,1.79,a,1.83,1.87,non_troncamento,0.9909559488296508,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_27295879.mp3,1
fine,27295879,e,2.3,2.52,n,2.24,2.3,d,2.55,2.67,potential_troncamento,0.9909559488296508,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_27295879.mp3,1
due-tre,27295879,e,3.56,3.63,r,3.51,3.56,o,3.63,3.8,potential_troncamento,0.9909559488296508,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_27295879.mp3,1
ore,27295879,e,3.85,3.91,r,3.8,3.85,a,3.91,3.97,potential_troncamento,0.9909559488296508,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_27295879.mp3,1
in,22768038,n,1.33,1.39,i,1.28,1.33,k,1.39,1.46,non_troncamento,0.9928797483444214,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22768038.wav,0
liberare,22768038,e,3.68,3.73,r,3.63,3.68,d,3.73,3.78,potential_troncamento,0.9928797483444214,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22768038.wav,1
diverse,22768038,e,4.14,4.18,s,4.03,4.14,r,4.18,4.23,non_troncamento,0.9928797483444214,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22768038.wav,1
molte,20036238,e,1.13,1.18,t,1.07,1.13,l,1.18,1.24,non_troncamento,0.9980676770210266,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20036238.wav,1
sul,20036238,l,1.65,1.71,u,1.58,1.65,k,1.71,1.77,non_troncamento,0.9980676770210266,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20036238.wav,0
delle,20036238,e,2.3,2.34,lː,2.23,2.3,a,2.34,2.47,non_troncamento,0.9980676770210266,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20036238.wav,1
state,20036238,e,3.11,3.16,t,3.06,3.11,f,3.16,3.26,non_troncamento,0.9980676770210266,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20036238.wav,1
fermate,20036238,e,3.58,3.62,t,3.51,3.58,d,3.62,3.67,non_troncamento,0.9980676770210266,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20036238.wav,1
il,23769879,l,1.19,1.24,i,1.11,1.19,n,1.24,1.28,non_troncamento,0.994292140007019,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23769879.wav,0
nome,23769879,e,1.43,1.47,m,1.37,1.43,d,1.47,1.51,potential_troncamento,0.994292140007019,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23769879.wav,1
del,23769879,l,1.58,1.65,e,1.51,1.58,ɡ,1.65,1.68,non_troncamento,0.994292140007019,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23769879.wav,0
dell'imperatore,23769879,e,3.27,3.3,r,3.21,3.27,r,3.3,3.34,potential_troncamento,0.994292140007019,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23769879.wav,1
in,19983943,n,0.8,0.84,i,0.75,0.8,i,0.84,0.95,non_troncamento,0.9922542572021484,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19983943.wav,0
tre,19983943,<dummye>,2.8,2.81,r,2.76,2.81,d͡ʒ,2.81,2.88,potential_troncamento,0.9922542572021484,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19983943.wav,0
oltre,19983943,e,3.91,4.0,r,3.87,3.91,k,4.0,4.03,potential_troncamento,0.9922542572021484,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19983943.wav,1
che,19983943,e,4.03,4.09,k,4.0,4.03,d,4.09,4.15,non_troncamento,0.9922542572021484,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19983943.wav,1
apple,19983943,e,4.5,4.53,l,4.42,4.5,s,4.53,4.66,potential_troncamento,0.9922542572021484,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19983943.wav,1
non,17863971,n,1.19,1.26,o,1.11,1.19,a,1.26,1.36,non_troncamento,0.9963181614875792,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17863971.wav,0
un,17863971,n,2.88,2.95,u,2.85,2.88,m,2.95,3.11,non_troncamento,0.9963181614875792,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17863971.wav,0
mare,17863971,e,3.36,3.54,r,3.31,3.36,k,3.54,3.61,potential_troncamento,0.9963181614875792,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17863971.wav,1
state,17443227,e,0.93,1.0,t,0.87,0.93,p,1.0,1.06,non_troncamento,0.9987831711769104,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17443227.wav,1
le,17443227,e,2.41,2.49,l,2.36,2.41,p,2.49,2.54,potential_troncamento,0.9987831711769104,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17443227.wav,1
persone,17443227,e,2.84,2.9,n,2.79,2.84,p,2.9,2.95,potential_troncamento,0.9987831711769104,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17443227.wav,1
che,17443227,e,3.52,3.58,k,3.45,3.52,s,3.58,3.68,non_troncamento,0.9987831711769104,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17443227.wav,1
intervenute,17443227,e,4.44,4.51,t,4.37,4.44,d,4.51,4.55,non_troncamento,0.9987831711769104,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17443227.wav,1
durante,17443227,e,4.87,4.91,t,4.81,4.87,l,4.91,4.95,non_troncamento,0.9987831711769104,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17443227.wav,1
permise,17480068,e,0.99,1.02,s,0.91,0.99,a,1.02,1.08,non_troncamento,0.9958345293998718,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17480068.wav,1
stalin,17480068,n,1.41,1.5,i,1.38,1.41,d,1.5,1.53,non_troncamento,0.9958345293998718,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17480068.wav,0
ottenere,17480068,e,1.88,1.92,r,1.85,1.88,s,1.92,2.02,potential_troncamento,0.9958345293998718,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17480068.wav,1
sempre,17480068,e,2.21,2.26,r,2.18,2.21,p,2.26,2.37,potential_troncamento,0.9958345293998718,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17480068.wav,1
in,20240142,n,1.5,1.57,i,1.45,1.5,v,1.57,1.63,non_troncamento,0.9987522959709167,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20240142.wav,0
vigore,20240142,e,1.96,2.0,r,1.9,1.96,n,2.0,2.06,potential_troncamento,0.9987522959709167,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20240142.wav,1
poiché,20240142,e,3.58,3.78,k,3.5,3.58,m,3.78,3.95,non_troncamento,0.9987522959709167,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20240142.wav,1
inoltre,24003338,e,1.4,1.52,r,1.31,1.4,v,1.52,1.6,potential_troncamento,0.9976444840431212,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24003338.wav,1
come,24003338,e,3.7,3.78,m,3.64,3.7,m,3.78,3.85,potential_troncamento,0.9976444840431212,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24003338.wav,1
tre,20027955,e,1.73,1.76,r,1.69,1.73,a,1.76,1.85,potential_troncamento,0.9973366260528564,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20027955.wav,1
programmazione,20027955,e,3.76,3.82,n,3.71,3.76,d,3.82,3.86,potential_troncamento,0.9973366260528564,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20027955.wav,1
un,20027955,n,3.97,4.02,u,3.9,3.97,r,4.02,4.1,non_troncamento,0.9973366260528564,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20027955.wav,0
come,22800196,e,1.8,1.88,m,1.73,1.8,l,2.94,2.97,potential_troncamento,0.991635262966156,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22800196.wav,1
fine,32179532,e,3.61,3.66,n,3.56,3.61,d,3.66,3.71,potential_troncamento,0.9960291981697084,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_32179532.wav,1
in,21138630,n,1.19,1.23,i,1.13,1.19,d͡ʒ,1.23,1.3,non_troncamento,0.9999808073043824,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21138630.wav,0
giappone,21138630,e,1.75,2.0,n,1.69,1.75,e,2.0,2.1,potential_troncamento,0.9999808073043824,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21138630.wav,1
decifrare,21138630,e,3.43,3.49,r,3.36,3.43,l,3.49,3.54,potential_troncamento,0.9999808073043824,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21138630.wav,1
il,20231282,l,0.66,0.7,i,0.59,0.66,m,0.7,0.78,non_troncamento,0.9997776746749878,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20231282.wav,0
visitabile,20231282,e,4.69,4.86,l,4.62,4.69,t,4.86,4.94,potential_troncamento,0.9997776746749878,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20231282.wav,1
grazie,17655560,e,0.98,1.01,i,0.95,0.98,a,1.01,1.04,non_troncamento,0.998280942440033,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17655560.wav,1
che,17655560,e,1.85,1.89,k,1.74,1.85,i,1.89,1.92,non_troncamento,0.998280942440033,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17655560.wav,1
in,17655560,n,1.92,1.96,i,1.89,1.92,u,1.96,2.01,non_troncamento,0.998280942440033,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17655560.wav,0
un,17655560,n,2.01,2.08,u,1.96,2.01,m,2.08,2.13,non_troncamento,0.998280942440033,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17655560.wav,0
in,17655560,n,2.37,2.42,i,2.33,2.37,u,2.42,2.47,non_troncamento,0.998280942440033,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17655560.wav,0
condividere,17655560,e,3.9,3.96,r,3.86,3.9,k,3.96,4.03,potential_troncamento,0.998280942440033,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17655560.wav,1
con,17655560,n,4.06,4.13,o,4.03,4.06,m,4.13,4.2,non_troncamento,0.998280942440033,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17655560.wav,0
me,17655560,e,4.2,4.25,m,4.13,4.2,l,4.25,4.32,potential_troncamento,0.998280942440033,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17655560.wav,1
capire,25455420,e,1.28,1.33,r,1.25,1.28,k,1.33,1.41,potential_troncamento,0.9971188306808472,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25455420.wav,1
che,25455420,e,1.41,1.46,k,1.33,1.41,s,1.46,1.57,non_troncamento,0.9971188306808472,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25455420.wav,1
in,19992048,n,0.81,0.84,i,0.78,0.81,k,0.84,0.9,non_troncamento,0.9997067451477052,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19992048.wav,0
anche,19992048,e,2.41,2.44,k,2.36,2.41,a,2.44,2.47,non_troncamento,0.9997067451477052,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19992048.wav,1
suonare,19992048,<dummye>,2.83,2.84,r,2.75,2.84,l,2.84,2.87,potential_troncamento,0.9997067451477052,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19992048.wav,0
in,36177188,n,0.85,0.9,i,0.82,0.85,a,0.9,0.96,non_troncamento,0.9997840523719788,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_36177188.wav,0
essere,36177188,e,2.68,2.72,r,2.64,2.68,m,2.72,2.83,potential_troncamento,0.9997840523719788,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_36177188.wav,1
singole,20270426,e,2.16,2.26,l,2.07,2.16,p,2.26,2.34,potential_troncamento,0.9983913898468018,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20270426.wav,1
pagine,20270426,<dummye>,2.69,2.7,n,2.64,2.7,e,2.7,2.8,potential_troncamento,0.9983913898468018,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20270426.wav,0
essere,20270426,e,3.52,3.61,r,3.49,3.52,p,3.61,3.67,potential_troncamento,0.9983913898468018,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20270426.wav,1
le,20270426,e,5.67,5.73,l,5.61,5.67,s,5.73,5.81,potential_troncamento,0.9983913898468018,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20270426.wav,1
anche,19973351,e,2.71,2.75,k,2.62,2.71,u,2.75,2.88,non_troncamento,0.9941021203994752,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19973351.wav,1
del,19973351,l,5.51,5.58,e,5.45,5.51,p,5.58,5.64,non_troncamento,0.9941021203994752,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19973351.wav,0
popolare,19973351,e,6.86,7.07,r,6.79,6.86,e,7.1,7.22,potential_troncamento,0.9941021203994752,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19973351.wav,1
nelle,20036239,e,2.01,2.09,lː,1.93,2.01,t͡ʃ,2.09,2.21,non_troncamento,0.9994258284568788,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20036239.wav,1
cellule,20036239,e,2.45,2.5,l,2.4,2.45,d,2.5,2.54,potential_troncamento,0.9994258284568788,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20036239.wav,1
non,20036239,n,5.02,5.09,o,4.97,5.02,ɛ,5.09,5.15,non_troncamento,0.9994258284568788,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20036239.wav,0
sfortunatamente,22768039,e,2.15,2.62,t,2.08,2.15,j,2.65,2.91,non_troncamento,0.9998108744621276,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22768039.wav,1
al,22768039,l,3.78,3.82,a,3.75,3.78,l,3.82,3.86,non_troncamento,0.9998108744621276,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22768039.wav,0
non,22768039,n,4.82,4.88,o,4.78,4.82,p,4.88,4.94,non_troncamento,0.9998108744621276,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22768039.wav,0
partecipare,22768039,e,5.71,5.97,r,5.66,5.71,a,6.04,6.12,potential_troncamento,0.9998108744621276,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22768039.wav,1
come,18841144,e,3.04,3.12,m,2.97,3.04,p,3.12,3.23,potential_troncamento,0.9971908926963806,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18841144.wav,1
pioniere,18841144,<dummye>,4.17,4.18,r,4.05,4.18,i,4.18,4.26,potential_troncamento,0.9971908926963806,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18841144.wav,1
in,18841144,n,4.26,4.3,i,4.18,4.26,u,4.3,4.34,non_troncamento,0.9971908926963806,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18841144.wav,0
un,18841144,n,4.34,4.39,u,4.3,4.34,m,4.39,4.47,non_troncamento,0.9971908926963806,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18841144.wav,0
dal,19991386,l,3.58,3.65,a,3.52,3.58,f,3.65,3.78,non_troncamento,0.997456192970276,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19991386.wav,0
fiume,19991386,e,3.96,4.06,m,3.9,3.96,b,4.06,4.12,potential_troncamento,0.997456192970276,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19991386.wav,1
ufficiale,20076654,e,3.17,3.26,l,3.12,3.17,d,3.26,3.33,potential_troncamento,0.9992691278457642,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20076654.wav,1
delle,20076654,e,6.59,6.64,lː,6.48,6.59,a,6.64,6.83,non_troncamento,0.9992691278457642,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20076654.wav,1
le,22154669,e,0.76,0.84,l,0.7,0.76,r,0.84,0.89,potential_troncamento,0.9995668530464172,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22154669.wav,1
regole,22154669,e,1.16,1.25,l,1.11,1.16,d,1.25,1.3,potential_troncamento,0.9995668530464172,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22154669.wav,1
del,22154669,l,1.36,1.41,e,1.3,1.36,d͡ʒ,1.41,1.48,non_troncamento,0.9995668530464172,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22154669.wav,0
non,22154669,n,2.11,2.16,o,2.05,2.11,s,2.16,2.27,non_troncamento,0.9995668530464172,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22154669.wav,0
come,19993281,e,2.02,2.07,m,1.95,2.02,p,2.07,2.12,potential_troncamento,0.9996365904808044,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19993281.wav,1
notevole,19993281,e,3.84,3.88,l,3.78,3.84,i,3.88,3.95,potential_troncamento,0.9996365904808044,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19993281.wav,1
il,19993281,l,3.95,3.99,i,3.88,3.95,s,3.99,4.08,non_troncamento,0.9996365904808044,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19993281.wav,0
per,19993281,r,4.81,4.84,e,4.78,4.81,l,4.84,4.87,non_troncamento,0.9996365904808044,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19993281.wav,0
ricostruzione,19993281,e,5.72,5.78,n,5.66,5.72,d,5.78,5.83,potential_troncamento,0.9996365904808044,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19993281.wav,1
il,19814835,l,1.55,1.6,i,1.51,1.55,s,1.6,1.71,non_troncamento,0.999634563922882,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19814835.wav,0
seguente,19814835,e,2.14,2.18,t,2.07,2.14,a,2.18,2.39,non_troncamento,0.999634563922882,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19814835.wav,1
reale,19814835,e,3.92,4.01,l,3.86,3.92,d,4.01,4.09,potential_troncamento,0.999634563922882,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19814835.wav,1
attualmente,21042540,e,2.23,2.34,t,2.17,2.23,ɛ,2.34,2.54,non_troncamento,0.9917572140693665,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_21042540.mp3,1
presidente,21042540,e,3.05,3.1,t,3.01,3.05,d,3.1,3.15,non_troncamento,0.9917572140693665,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_21042540.mp3,1
del,21042540,l,3.22,3.28,e,3.15,3.22,k,3.28,3.34,non_troncamento,0.9917572140693665,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_21042540.mp3,0
amministrazione,21042540,e,4.79,4.85,n,4.72,4.79,d,4.85,4.91,potential_troncamento,0.9917572140693665,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_21042540.mp3,1
come,21138631,e,0.86,0.91,m,0.82,0.86,s,0.91,0.99,potential_troncamento,0.9982483983039856,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21138631.wav,1
padre,21138631,e,1.41,1.53,r,1.36,1.41,e,1.53,1.61,potential_troncamento,0.9982483983039856,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21138631.wav,1
luogotenente,21138631,e,3.06,3.27,t,3.01,3.06,d,3.27,3.32,non_troncamento,0.9982483983039856,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21138631.wav,1
il,20300726,l,0.38,0.41,i,0.35,0.38,s,0.51,1.28,non_troncamento,0.999151647090912,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20300726.wav,0
quartier,20300726,r,1.78,1.83,e,1.74,1.78,d͡ʒ,1.83,1.91,non_troncamento,0.999151647090912,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20300726.wav,0
generale,20300726,e,2.41,2.62,l,2.31,2.41,ɛ,2.68,2.83,potential_troncamento,0.999151647090912,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20300726.wav,1
